qz	intensity_normalized	e_intensity_normalized	intensity_fit
0.01796814966520672	1.003974146837762	0.10236084110309086	1.0
0.018473625228713427	0.996025853162238	0.10155355734834802	1.0000000000000002
0.018967828080235557	0.9828287662991562	0.10022151009633856	0.9999999999999998
0.01945735333221376	0.9812648253662312	0.10006842847307619	1.0
0.019938926780459602	0.9751975546267558	0.09946220530844296	1.0000000000000002
0.020433783305650665	0.9703446508884135	0.09897229165493887	0.9999999999999998
0.020926207215137858	0.9592269700321336	0.09785418418636219	1.0
0.02142227906551607	0.920777509970321	0.09396825984984673	1.0000000000000002
0.021922045480435515	0.5238415836356529	0.05381346446472702	1.0
0.022416993790891324	0.3452472719188731	0.03568768647227498	0.4727521978220633
0.0229357020701635	0.25015395570337934	0.026007386899580875	0.31860133295231735
0.02344491499129888	0.19879559938465155	0.02076579548377451	0.24004322669877537
0.023951367722992244	0.16081092725068993	0.016876277337899932	0.19019021998373073
0.024384708934662214	0.12330356709879617	0.012547475800831147	0.15969362266287968
0.0244698407089625	0.1329286364469286	0.014015433417291837	0.15461900257483405
0.024960904319469204	0.1126585788897798	0.011929758103318217	0.12971206876008556
0.02546936703249729	0.09596638349099205	0.010211487908547902	0.10986381706386006
0.025809073587026395	0.09180444305667329	0.009360944408285532	0.09904002429425679
0.025965948715503916	0.08395349754873288	0.008967390807139708	0.09456851736448427
0.02646454110340247	0.07356203891690932	0.007890865320371131	0.08216848511898013
0.026959484767212792	0.0646584956239506	0.006966827818615272	0.07206266160688136
0.027460368211185797	0.05749559513863446	0.006220038559538085	0.06355524851768722
0.027576830245316566	0.0588984415221619	0.006034221697931289	0.06178304581185071
0.02794918369340859	0.05155438718560051	0.00560187439037217	0.05656338042681948
0.02936094968941651	0.04057845207298646	0.004177810357315118	0.04152605941710325
0.031165968361279443	0.028848339216791002	0.0029861387629326677	0.029290395713434437
0.03297055718895456	0.02126647641882352	0.002213607681747009	0.02146902821448575
0.03475844000005171	0.01621500269592243	0.0016977374557201616	0.01624469688959197
0.03658728506925684	0.012454691901698163	0.0013122527851450515	0.012506841570326003
0.03743260253072107	0.010652739901107301	0.0010844320664044039	0.011159424879946991
0.03840339702992228	0.009876898531975313	0.0010472145692614436	0.009836631160976161
0.03964450165538709	0.008649069083339527	0.0008814617616063764	0.008427735581406231
0.04020991088227735	0.007986161110617509	0.0008522369167318117	0.0078727471111466
0.04201374881126954	0.006468073841440683	0.0006949110299036468	0.0063904597217937925
0.04231055208857532	0.006493163028502483	0.0006636712319627971	0.006182175396736123
0.044970729145774	0.004891223570847097	0.0005015804523900089	0.0046553209793428335
0.04759491516871298	0.0037781305348132494	0.0003887615831627563	0.003592790776150204
0.050239372478771034	0.003000478168881608	0.00030982258483329677	0.0028165110547714693
0.05286275346002055	0.0024163374542739663	0.0002504534300712822	0.0022458438962243378
0.05547946569638193	0.001955341741445757	0.00020343472019624049	0.0018153460711135766
0.058101660520489304	0.0015865668440626698	0.00016576946696944978	0.0014836922665445852
0.06077110190228339	0.0013001203583398338	0.000136420499702934	0.0012209984645271902
0.06342432625198913	0.001089658390443189	0.00011483399970116156	0.0010155097508296736
0.06606867451960327	0.0009193212403102963	9.733706693197666e-05	0.0008522517631085655
0.06873351708644224	0.000773389848284279	8.229911012860078e-05	0.0007197770679619147
0.06944851320151756	0.0007040233255172521	7.187528274452477e-05	0.0006887198148410085
0.07137910153931265	0.0006740749738537675	7.205473615813926e-05	0.0006128790672702574
0.07148627126914657	0.0006693067081239871	6.830613571378634e-05	0.0006089839832515076
0.07394443668988346	0.0005780150571769602	5.908705489296933e-05	0.0005275907550582343
0.07401599036707085	0.0005721867855551791	6.147372590646998e-05	0.0005254325996413004
0.07635846311869209	0.0005103194860986247	5.223494587780735e-05	0.00046050628071725165
0.07880780106237438	0.0004483749679411325	4.596730560166834e-05	0.00040300436049843893
0.08124157070287111	0.00039274660852936153	4.0335425054652004e-05	0.00035449401744808937
0.08369428611627204	0.0003467914306709311	3.5676193334111174e-05	0.00031276720022398814
0.08613718640861556	0.00030777850599163757	3.172010311295291e-05	0.0002771284731524415
0.08854792132252375	0.0002732922405523025	2.8217864224723084e-05	0.00024679022469315155
0.0910014445306912	0.0002446425175287675	2.5300172509823983e-05	0.00022004609683921658
0.09343504878584183	0.00022085570539666675	2.288356540299277e-05	0.0001969916450012453
0.0958956813622755	0.0001965002999769397	2.040175542830364e-05	0.00017665709259730627
0.09834569829613837	0.0001783180127105234	1.8549751315332083e-05	0.00015893843071589352
